nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles	img_url_asset
nm0000090	Armin Mueller-Stahl	1930	\N	actor,director,writer	tt0139809,tt0963178,tt0765443,tt0117631	https://image.tmdb.org/t/p/{width_variable}/yDT9hMg3osAbiWl5YZXTYG4SmGj.jpg
nm0000091	Gérard Pirès	1942	\N	director,writer,actor	tt0421974,tt0282552,tt0152930,tt0064297	https://image.tmdb.org/t/p/{width_variable}/iPfdLfScA9CmSJ9M3XZcywadEsN.jpg
nm0000092	John Cleese	1939	\N	actor,writer,producer	tt0085959,tt0071853,tt0095159,tt0063929	https://image.tmdb.org/t/p/{width_variable}/nQpBf77cStmR35V0XOinm2zZMWG.jpg
nm0000094	J. Reifel	\N	\N	writer	tt0117915,tt0118631,tt0116030,tt0118886	
nm0000095	Woody Allen	1935	\N	writer,director,actor	tt0118954,tt0079522,tt0075686,tt0091167	https://image.tmdb.org/t/p/{width_variable}/wcPQgZLDibuej1RwNTy1R2U2ZJw.jpg
nm0000096	Gillian Anderson	1968	\N	actress,producer,soundtrack	tt2294189,tt0106179,tt0455590,tt0442632	https://image.tmdb.org/t/p/{width_variable}/t4xY4hOg8IhyESUWzEoGmlLNZbO.jpg
nm0000097	Pamela Anderson	1967	\N	actress,producer,director	tt0426592,tt0115624,tt0306047,tt0893509	https://image.tmdb.org/t/p/{width_variable}/zgWkqFwgigMIzgyMgNcajS4JGoj.jpg
nm0000098	Jennifer Aniston	1969	\N	actress,producer,soundtrack	tt0108778,tt3442006,tt1723121,tt0279113	https://image.tmdb.org/t/p/{width_variable}/yDpMW5JIXJgyGDqOKBli9fdcSnN.jpg
nm0000099	Patricia Arquette	1968	\N	actress,producer,director	tt1065073,tt0108399,tt0412175,tt0145531	https://image.tmdb.org/t/p/{width_variable}/jYF68PFZORelRFQ8ivVLxR3jXLv.jpg
nm0000100	Rowan Atkinson	1955	\N	actor,writer,soundtrack	tt1634122,tt0118689,tt0110357,tt0274166	https://image.tmdb.org/t/p/{width_variable}/wxTgS4SFanVKbnvu9xqOzNJWJwz.jpg
nm0000101	Dan Aykroyd	1952	\N	writer,actor,producer	tt0087332,tt0080455,tt0118747,tt0102558	https://image.tmdb.org/t/p/{width_variable}/iVMmeVJx8IpCEjlGBZWzIWvX5Qo.jpg
nm0000102	Kevin Bacon	1958	\N	actor,producer,soundtrack	tt0087277,tt0164052,tt0327056,tt0361127	https://image.tmdb.org/t/p/{width_variable}/rjX2Oz3tCZMfSwOoIAyEhdtXnTE.jpg
nm0000104	Antonio Banderas	1960	\N	actor,soundtrack,producer	tt0112851,tt0120657,tt0120746,tt1189073	https://image.tmdb.org/t/p/{width_variable}/ougxF1TeCzzHmtVOpZofInUwJZP.jpg
nm0000106	Drew Barrymore	1975	\N	producer,actress,soundtrack	tt0120631,tt0151738,tt0160127,tt0343660	https://image.tmdb.org/t/p/{width_variable}/mVQdb6w6gXmLZ6nZ3K9Fw3vzawM.jpg
nm0000108	Luc Besson	1959	\N	writer,producer,director	tt0100263,tt0110413,tt0119116,tt2872732	https://image.tmdb.org/t/p/{width_variable}/y0pDDCWQ4jpyKrZcqZL6JTLaJtP.jpg
nm0000110	Kenneth Branagh	1960	\N	actor,producer,director	tt0097499,tt0107616,tt0116477,tt3402236	https://image.tmdb.org/t/p/{width_variable}/AbCqqFxNi5w3nDUFdQt0DGMFh5H.jpg
nm0000111	Matthew Broderick	1962	\N	actor,soundtrack,director	tt0115798,tt0395251,tt0091042,tt0086567	https://image.tmdb.org/t/p/{width_variable}/papqFgpyroZJEqd7WvuNGN8ti2k.jpg
nm0000113	Sandra Bullock	1964	\N	producer,actress,soundtrack	tt1454468,tt0212346,tt0111257,tt1041829	https://image.tmdb.org/t/p/{width_variable}/u2tnZ0L2dwrzFKevVANYT5Pb1nE.jpg
nm0000114	Steve Buscemi	1957	\N	actor,director,producer	tt4686844,tt0116282,tt0105236,tt0162346	https://image.tmdb.org/t/p/{width_variable}/lQKdHMxfYcCBOvwRKBAxPZVNtkg.jpg
nm0000115	Nicolas Cage	1964	\N	actor,producer,soundtrack	tt0117500,tt0119094,tt0113627,tt0435705	https://image.tmdb.org/t/p/{width_variable}/ar33qcWbEgREn07ZpXv5Pbj8hbM.jpg
nm0000116	James Cameron	1954	\N	writer,producer,director	tt0120338,tt0090605,tt1630029,tt0499549	https://image.tmdb.org/t/p/{width_variable}/9NAZnTjBQ9WcXAQEzZpKy4vdQto.jpg
nm0000117	Neve Campbell	1973	\N	actress,producer,soundtrack	tt0117571,tt0120082,tt0134084,tt0120890	https://image.tmdb.org/t/p/{width_variable}/9fDbXBbrM6L10YrzDJUJowDt8U.jpg
nm0000118	John Carpenter	1948	\N	soundtrack,writer,music_department	tt0069945,tt0077651,tt0080749,tt0082340	https://image.tmdb.org/t/p/{width_variable}/ghBgALx0z2hGdY32eG9VL6dPyhz.jpg
nm0000120	Jim Carrey	1962	\N	actor,writer,soundtrack	tt0109040,tt0338013,tt0315327,tt0110475	https://image.tmdb.org/t/p/{width_variable}/kuSlwTPsVlBMW0cvnFmbZce6PaV.jpg
nm0000122	Charles Chaplin	1889	1977	soundtrack,writer,actor	tt0021749,tt0044837,tt0032553,tt0027977	
nm0000123	George Clooney	1961	\N	actor,producer,director	tt0433383,tt1193138,tt0465538,tt1124035	https://image.tmdb.org/t/p/{width_variable}/4s3wI0bqOP7K3hhcmKqV6m3GYiQ.jpg
nm0000125	Sean Connery	1930	2020	actor,producer,soundtrack	tt0117500,tt0091605,tt0055928,tt0094226	https://image.tmdb.org/t/p/{width_variable}/hbB676mW62gjsh0f51ICYE11niG.jpg
